UP name,Assembly ID (UP matched),Present in GFKB v3 (Y/N),Present in GFKB_epilepsy v3 (Y/N),Present in GFKB v5 (Y/N),In BiGG Models (Y/N),BiGG Model Link
Acidaminococcus fermentans (strain ATCC 25085 / DSM 20731 / VR4),GCA_000025305.1,Y,Y,N,N,
Acidaminococcus intestini (strain RyC-MR95),GCA_000230275.1,Y,Y,N,N,
Acidovorax sp KKS102,GCA_000302535.1,Y,Y,N,N,
Adlercreutzia equolifaciens DSM 19450,GCA_000478885.1,Y,Y,N,N,
Agathobacter rectalis (strain ATCC 33656 / DSM 3377 / JCM 17463 / KCTC 5835 / VPI 0990) (Eubacterium rectale),GCA_000020605.1,Y,Y,N,N,
Akkermansia muciniphila (strain ATCC BAA-835 / Muc),GCA_000020225.1,Y,Y,N,N,
Akkermansia muciniphila YL44,GCA_001688765.2,N,Y,N,N,
Alistipes communis strain 5CBH24,GCA_006542665.1,N,N,Y,N,
Alistipes finegoldii (strain DSM 17242 / JCM 16770 / AHN 2437 / CCUG 46020 / CIP 107999),GCA_000265365.1,Y,Y,N,N,
Alistipes onderdonkii subsp. vulgaris strain 5CPYCFAH4,GCA_006542705.1,N,N,Y,N,
Alistipes shahii WAL 8301,GCA_000210575.1,Y,Y,N,N,
Anaerococcus prevotii (strain ATCC 9321 / DSM 20548 / JCM 6508 / PC1) (Peptostreptococcus prevotii) (Peptococcus prevotii),GCA_000024105.1,Y,Y,N,N,
Anaerostipes hadrus,GCA_001998765.1,N,Y,N,N,
Anaerostipes hadrus,GCA_000210695.1,Y,Y,N,N,
Bacillus cytotoxicus,GCA_002251045.1,Y,Y,N,N,
Bacillus methanolicus MGA3,GCA_000724485.1,Y,Y,N,N,
Bacteroides caccae ATCC 43185,GCA_002222615.2,N,Y,N,N,
Bacteroides caecimuris,GCA_001688725.2,N,Y,N,N,
Bacteroides cellulosilyticus,GCA_001318345.1,Y,Y,N,N,
Bacteroides dorei,GCA_000738045.1,Y,Y,N,N,
Bacteroides dorei CL03T12C01,GCA_001640865.1,N,Y,N,N,
Bacteroides fragilis,GCA_000965785.1,N,Y,N,N,
Bacteroides fragilis (strain 638R),GCA_000210835.1,Y,Y,N,N,
Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / JCM 11019 / NCTC 9343),GCA_000025985.1,Y,Y,N,N,
Bacteroides fragilis (strain YCH46),GCA_000009925.1,Y,Y,N,N,
Bacteroides helcogenes (strain ATCC 35417 / DSM 20613 / JCM 6297 / P 36-108),GCA_000186225.1,Y,Y,N,N,
Bacteroides heparinolyticus strain F0111,GCA_002998535.1,N,N,Y,N,
Bacteroides ovatus (strain ATCC 8483 / DSM 1896 / JCM 5824 / NCTC 11153),GCA_000154125.1,Y,Y,N,N,
Bacteroides ovatus V975,GCA_900095495,N,Y,N,N,
Bacteroides salanitronis (strain DSM 18170 / JCM 13567 / BL78),GCA_000190575.1,Y,Y,N,N,
Bacteroides sp CAG:98,GCA_000438395.1,Y,Y,N,N,
Bacteroides sp. A1C1,GCA_004328515.1,N,N,Y,N,
Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),GCA_000011065.1,Y,Y,N,N,
Bacteroides thetaiotaomicron 7330,GCA_001314975.1,N,Y,N,N,
Bacteroides vulgatus (strain ATCC 8482 / DSM 1447 / JCM 5826 / NBRC 14291 / NCTC 11154),GCA_000012825.1,Y,Y,N,N,
Bacteroides vulgatus mpk,GCA_001412315.1,N,Y,N,N,
Bacteroides xylanisolvens XB1A,GCA_000210075.1,Y,Y,N,N,
Bacteroides zoogleoformans strain ATCC 33285,GCA_007830715.1,N,N,Y,N,
Barnesiella viscericola DSM 18177,GCA_000512915.1,Y,Y,N,N,
Bifidobacterium adolescentis,GCA_000737885.1,Y,Y,N,N,
Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a),GCA_000010425.1,Y,Y,N,N,
Bifidobacterium adolescentis 1-11,GCA_003030905.1,N,Y,N,N,
Bifidobacterium animalis subsp lactis (strain BB-12),GCA_000025245.1,Y,Y,N,N,
Bifidobacterium bifidum,GCA_001281345.1,Y,Y,N,N,
Bifidobacterium bifidum (strain PRL2010),GCA_000165905.1,Y,Y,N,N,
Bifidobacterium bifidum (strain S17),GCA_000164965.1,Y,Y,N,N,
Bifidobacterium bifidum BGN4,GCA_000265095.1,Y,Y,N,N,
Bifidobacterium breve,GCA_002838565.1,Y,Y,N,Y/N,
Bifidobacterium breve JCM 7019,GCA_000569015.1,Y,Y,N,Y/N,
Bifidobacterium dentium ATCC 27679,GCA_000146775.1,Y,Y,N,Y/N,
Bifidobacterium kashiwanohense JCM 15439 = DSM 21854,GCA_000741605.1,Y,Y,N,Y/N,
Bifidobacterium kashiwanohense PV20-2,GCA_000800455.1,Y,Y,N,Y/N,
Bifidobacterium longum,GCA_002833265.1,Y,Y,N,Y/N,
Bifidobacterium longum (strain DJO10A),GCA_000008945.1,Y,Y,N,Y/N,
Bifidobacterium longum (strain NCC 2705),GCA_000007525.1,N,Y,N,Y/N,
Bifidobacterium longum (strain NCC 2705),GCA_000007525.1,Y,Y,N,Y/N,
Bifidobacterium longum subsp infantis (strain 157F),GCA_000196575.1,Y,Y,N,Y/N,
Bifidobacterium longum subsp infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12),GCA_000020425.1,Y,Y,N,Y/N,
Bifidobacterium longum subsp longum (strain ATCC 15707 / DSM 20219 / JCM 1217 / NCTC 11818 / E194b),GCA_000196555.1,Y,Y,N,Y/N,
Bifidobacterium longum subsp longum (strain JDM301),GCA_000092325.1,Y,Y,N,Y/N,
Bifidobacterium longum subsp longum F8,GCA_000210755.1,Y,Y,N,Y/N,
Bifidobacterium longum subsp longum GT15,GCA_000772485.1,Y,Y,N,Y/N,
Bifidobacterium longum subsp longum KACC 91563,GCA_000219455.1,Y,Y,N,Y/N,
Bifidobacterium longum subsp. infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12),GCA_000020425.1,N,Y,N,Y/N,
Bifidobacterium thermophilum RBL67,GCA_000347695.1,Y,Y,N,Y/N,
Blautia argi strain KCTC 15426,GCA_003287895.1,N,N,Y,Y/N,
Blautia hansenii DSM 20583,GCA_002222595.2,N,Y,N,Y/N,
Blautia obeum A2-162,GCA_000210015.1,Y,Y,N,Y/N,
Blautia sp. SC05B48,GCA_005848555.1,N,N,Y,Y/N,
Burkholderiales bacterium YL45,GCA_001688905.2,N,N,Y,Y/N,
Campylobacter coli,GCA_001483845.1,Y,Y,N,Y/N,
Campylobacter hominis (strain ATCC BAA-381 / LMG 19568 / NCTC 13146 / CH001A),GCA_000017585.1,Y,Y,N,Y/N,
Campylobacter jejuni subsp jejuni,GCA_001299595.1,Y,Y,N,Y/N,
Campylobacter jejuni subsp jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),GCA_000009085.1,Y,Y,N,Y/N,
Citrobacter freundii CFNIH1,GCA_000648515.1,Y,Y,N,Y/N,
Clostridioides difficile (Peptoclostridium difficile),GCA_900164675.1,Y,Y,N,Y/N,
Clostridioides difficile NAP08,GCA_000164175.1,Y,Y,N,Y/N,
